Section Name,Section Abbreviation,Date,Name,Position,Ad1,Ad2,Ad3,Ad4,Ad5,Ad6
INTEGRATIVE VASCULAR PHYSIOLOGY AND PATHOLOGY STUDY SECTION,IVPP,10/19/22,"ADEBIYI, ADEBOWALE,  PHD",PROFESSOR,DEPARTMENT OF PHYSIOLOGY,COLLEGE OF MEDICINE,UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER,"MEMPHIS, TN, 38163",,
BIOBEHAVIORAL MEDICINE AND HEALTH OUTCOMES STUDY SECTION,BMHO,10/03/22,"ADEBONA, ADEBIMIBOLAO",LEAD EXTRAMURAL SUPPORT ASSISTANT,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA, MD, 20892",,,
BIOBEHAVIORAL MEDICINE AND HEALTH OUTCOMES STUDY SECTION,BMHO,10/03/22,"ADEGBOYEGA, ADEBOLAO,  PHD*",ASSISTANT PROFESSOR,COLLEGE OF NURSING,UNIVERSITY OF KENTUCKY,"LEXINGTON, KY, 40513",,,
THERAPEUTIC APPROACHES TO GENETIC DISEASES STUDY SECTION,TAG,11/09/22,"ADEGUNSOYE, AYODEJI,  MD,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF MEDICINE,UNIVERSITY OF CHICAGO,"CHICAGO, IL, 60637",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,06/08/23,"ADELAIYE-OGALA, REMI,  PHD*",ASSISTANT PROFESSOR,DIVISION OF HEMATOLOGY AND ONCOLOGY,DEPARTMENT OF MEDICINE,JACOBS SCHOOL OF MEDICINE &amp; BIOMEDICAL SCIENCES,UNIVERSITY OF BUFFALO,"BUFFALO, NY, 14203",
IMAGING PROBES AND CONTRAST AGENTS STUDY SECTION,IPCA,02/09/23,"ADESINA, SIMEONK,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHARMACEUTICAL SCIENCES,HOWARD UNIVERSITY,"WASHINGTON, DC, 20059",,,
IMAGING PROBES AND CONTRAST AGENTS STUDY SECTION,IPCA,10/13/22,"ADESINA, SIMEONK,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHARMACEUTICAL SCIENCES,HOWARD UNIVERSITY,"WASHINGTON, DC, 20059",,,
"REPRODUCTIVE, PERINATAL AND PEDIATRIC HEALTH STUDY SECTION",RPPH,02/16/23,"ADETONA, OLORUNFEMI,  PHD,  MEM,  MS*",ASSISTANT PROFESSOR,DIVISION OF ENVIRONMENT HEALTH SCIENCES,COLLEGE OF PUBLIC HEALTH,THE OHIO STATE UNIVERSITY,"COLUMBUS, OH, 43210",,
KIDNEY ENDOCRINE AND DIGESTIVE DISORDERS STUDY SECTION,KEDD,06/01/23,"ADGATE, JOHNL,  PHD*",PROFESSOR,DEPARTMENT OF ENVIRONMENTAL AND,OCCUPATIONAL HEALTH,COLORADO SCHOOL OF PUBLIC HEALTH,UNIVERSITY OF COLORADO,"AURORA, CO, 80045",
PATHOPHYSIOLOGICAL BASIS OF MENTAL DISORDERS AND ADDICTIONS STUDY SECTION,PMDA,02/01/23,"ADHIKARI, AVISHEK,  PHD",ASSISTANT PROFESSOR,DEPARTMENT OF PSYCHOLOGY,"UNIVERSITY OF CALIFORNIA,  LOS ANGELES","LOS ANGELES, CA, 90095",,,
PATHOPHYSIOLOGICAL BASIS OF MENTAL DISORDERS AND ADDICTIONS STUDY SECTION,PMDA,05/31/23,"ADHIKARI, AVISHEK,  PHD",ASSISTANT PROFESSOR,DEPARTMENT OF PSYCHOLOGY,"UNIVERSITY OF CALIFORNIA,  LOS ANGELES","LOS ANGELES, CA, 90095",,,
PATHOPHYSIOLOGICAL BASIS OF MENTAL DISORDERS AND ADDICTIONS STUDY SECTION,PMDA,09/28/22,"ADHIKARI, AVISHEK,  PHD",ASSISTANT PROFESSOR,DEPARTMENT OF PSYCHOLOGY,"UNIVERSITY OF CALIFORNIA,  LOS ANGELES","LOS ANGELES, CA, 90095",,,
CANCER GENETICS STUDY SECTION,CG,02/21/23,"ADLI, MAZHAR,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF OBSTETRICS AND GYNECOLOGY,FEINBERG SCHOOL OF MEDICINE,ROBERT H LURIE COMPREHENSIVE CANCER CENTER,NORTHWESTERN UNIVERSITY,"CHICAGO, IL, 60611",
CANCER GENETICS STUDY SECTION,CG,06/15/23,"ADLI, MAZHAR,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF OBSTETRICS AND GYNECOLOGY,FEINBERG SCHOOL OF MEDICINE,ROBERT H LURIE COMPREHENSIVE CANCER CENTER,NORTHWESTERN UNIVERSITY,"CHICAGO, IL, 60611",
CANCER GENETICS STUDY SECTION,CG,10/24/22,"ADLI, MAZHAR,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF OBSTETRICS AND GYNECOLOGY,FEINBERG SCHOOL OF MEDICINE,ROBERT H LURIE COMPREHENSIVE CANCER CENTER,NORTHWESTERN UNIVERSITY,"CHICAGO, IL, 60611",
HEALTH PROMOTION IN COMMUNITIES STUDY SECTION,HPC,02/27/23,"ADSUL, PRAJAKTA,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF INTERNAL MEDICINE,UNIVERSITY OF NEW MEXICO,"ALBUQUERQUE, NM, 87131",,,
RADIATION THERAPEUTICS AND BIOLOGY STUDY SECTION,RTB,10/27/22,"ADVANI, SUNILJ,  MD*",ASSOCIATE PROFESSOR,DEPARTMENT OF RADIATION MEDICINE,AND APPLIED SCIENCES,MOORES CANCER CENTER,"UNIVERSITY OF CALIFORNIA,  SAN DIEGO","LA JOLLA, CA, 92093",
RADIATION THERAPEUTICS AND BIOLOGY STUDY SECTION,RTB,02/13/23,"ADVANI, SUNILJ,  MD*",PROFESSOR,DEPARTMENT OF RADIATION MEDICINE,AND APPLIED SCIENCES,MOORES CANCER CENTER,"UNIVERSITY OF CALIFORNIA,  SAN DIEGO","LA JOLLA, CA, 92093",
MACROMOLECULAR STRUCTURE AND FUNCTION A STUDY SECTION,MSFA,03/07/23,"AFASIZHEVA, INNA,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF MOLECULAR AND CELL BIOLOGY,SCHOOL OF DENTAL MEDICINE,BOSTON UNIVERSITY,"BOSTON, MA, 02118",,
CELLULAR AND MOLECULAR IMMUNOLOGY - A STUDY SECTION,CMIA,03/16/23,"AFZALI, BEHDAD,  PHD",CHIEF SCIENTIST,IMMUNOREGULATION SECTION,NATIONAL INSTITUTE OF DIABETES AND DIGESTIVE,AND KIDNEY DISEASES,NATIONAL INSTITUTES OF HEALTH,"BETHESDA, MD, 20814",
CELLULAR AND MOLECULAR IMMUNOLOGY - A STUDY SECTION,CMIA,06/22/23,"AFZALI, BEHDAD,  PHD",CHIEF SCIENTIST,IMMUNOREGULATION SECTION,NATIONAL INSTITUTE OF DIABETES AND DIGESTIVE,AND KIDNEY DISEASES,NATIONAL INSTITUTES OF HEALTH,"BETHESDA, MD, 20814",
CELLULAR AND MOLECULAR IMMUNOLOGY - A STUDY SECTION,CMIA,10/20/22,"AFZALI, BEHDAD,  PHD",CHIEF SCIENTIST,IMMUNOREGULATION SECTION,NATIONAL INSTITUTE OF DIABETES AND DIGESTIVE,AND KIDNEY DISEASES,NATIONAL INSTITUTES OF HEALTH,"BETHESDA, MD, 20814",
ENABLING BIOANALYTICAL AND IMAGING TECHNOLOGIES STUDY SECTION,EBIT,10/06/22,"AGA, DIANAS,  PHD*",PROFESSOR,DEPARTMENT OF CHEMISTRY,UNIVERSITY AT BUFFALO,THE STATE UNIVERSITY OF NEW YORK,"BUFFALO, NY, 14260",,
PROKARYOTIC CELL AND MOLECULAR BIOLOGY STUDY SECTION,PCMB,06/05/23,"AGAISSE, HERVEF,  PHD*",PROFESSOR,"DEPARTMENT OF MICROBIOLOGY,  IMMUNOLOGY",AND CANCER BIOLOGY,SCHOOL OF MEDICINE,UNIVERSITY OF VIRGINIA,"CHARLOTTESVILLE, VA, 22908",
"HEMOSTASIS, THROMBOSIS, BLOOD CELLS AND TRANSFUSION STUDY SECTION",HTBT,02/16/23,"AGARWAL, ANUPRIYA,  PHD",ASSOCIATE PROFESSOR,DIVISION OF ONCOLOGICAL SCIENCES,KNIGHT CANCER INSTITUTE,OREGON HEALTH AND SCIENCE UNIVERSITY,"PORTLAND, OR, 97239",,
"HEMOSTASIS, THROMBOSIS, BLOOD CELLS AND TRANSFUSION STUDY SECTION",HTBT,10/18/22,"AGARWAL, ANUPRIYA,  PHD",ASSOCIATE PROFESSOR,DIVISION OF ONCOLOGICAL SCIENCES,KNIGHT CANCER INSTITUTE,OREGON HEALTH AND SCIENCE UNIVERSITY,"PORTLAND, OR, 97239",,
CELLULAR AND MOLECULAR TECHNOLOGIES STUDY SECTION,CMT,10/19/22,"AGARWAL, ASHUTOSH,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING AND PATHOLOGY,DJTMF BIOMEDICAL NANOTECHNOLOGY INSTITUTE,UNIVERSITY OF MIAMI,"MIAMI, FL, 33136",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,10/13/22,"AGARWAL, SEEMA,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF PATHOLOGY,GEORGETOWN UNIVERSITY,"WASHINGTON, DC, 20057",,,
CELLULAR AND MOLECULAR TECHNOLOGIES STUDY SECTION,CMT,02/15/23,"AGATEMOR, CHRISTIAN,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF CHEMISTRY,UNIVERSITY OF MIAMI,"CORAL GABLES, FL, 33143",,,
"HEMOSTASIS, THROMBOSIS, BLOOD CELLS AND TRANSFUSION STUDY SECTION",HTBT,02/16/23,"AGATHOCLEOUS, MICHALIS,  PHD*",ASSISTANT PROFESSOR,UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,"DALLAS, TX, 753908502",,,,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,02/21/23,"AGAZIE, YEHENEWM,  PHD",PROFESSOR,DEPARTMENT OF BIOCHEMISTRY AND MOLECULAR,PHARMACOLOGY SCHOOL OF MEDICINE,WEST VIRGINIA UNIVERSITY CANCER INSTITUTE,"MORGANTOWN, WV, 26506",,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,06/12/23,"AGAZIE, YEHENEWM,  PHD",PROFESSOR,DEPARTMENT OF BIOCHEMISTRY AND MOLECULAR,PHARMACOLOGY SCHOOL OF MEDICINE,WEST VIRGINIA UNIVERSITY CANCER INSTITUTE,"MORGANTOWN, WV, 26506",,
BIOLOGY AND DEVELOPMENT OF THE EYE STUDY SECTION,BDE,02/09/23,"AGBAGA, MARTIN-PAUL,  PHD",ASSISTANT PROFESSOR,DEPARTMENT OF CELL BIOLOGY,DEAN MCGEE EYE INSTITUTE,COLLEGE OF MEDICINE,UNIVERSITY OF OKLAHOMA HEALTH SCIENCES CENTER,"OKLAHOMA CITY, OK, 73104",
BIOLOGY AND DEVELOPMENT OF THE EYE STUDY SECTION,BDE,10/17/22,"AGBAGA, MARTIN-PAUL,  PHD",ASSISTANT PROFESSOR,DEPARTMENT OF CELL BIOLOGY,DEAN MCGEE EYE INSTITUTE,COLLEGE OF MEDICINE,UNIVERSITY OF OKLAHOMA HEALTH SCIENCES CENTER,"OKLAHOMA CITY, OK, 73104",
SOCIAL SCIENCES AND POPULATION STUDIES B STUDY SECTION,SSPB,02/16/23,"AGENOR, MADINA,  MPH,  SCD*",ASSISTANT PROFESSOR,DEPARTMENT OF BEHAVIORAL AND SOCIAL SCIENCES,SCHOOL OF PUBIC HEALTH,BROWN UNIVERSITY,"PROVIDENCE, RI, 02912",,
GENE REGULATION IN CANCER STUDY SECTION,GRIC,06/22/23,"AGNIHOTRI, SAMEER,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF NEUROLOGICAL SURGERY,"DIRECTOR,  BRAIN TUMOR BIOLOGY AND THERAPY LAB",SCHOOL OF MEDICINE,UNIVERSITY OF PITTSBURGH,"PITTSBURGH, PA, 15232",
VACCINES AGAINST INFECTIOUS DISEASES STUDY SECTION,VID,03/02/23,"AGRAWAL, ANSHU,  PHD",PROFESSOR,DIVISION OF BASIC AND CLINICAL IMMUNOLOGY,DEPARTMENT OF MEDICINE,"UNIVERSITY OF CALIFORNIA,  IRVINE","IRVINE, CA, 92697",,
KIDNEY ENDOCRINE AND DIGESTIVE DISORDERS STUDY SECTION,KEDD,02/09/23,"AGRAWAL, MANASI,  MD,  MS*",ASSISTANT PROFESSOR,GASTROENTEROLOGY,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,"NEW YORK, NY, 10029",,,
RESPIRATORY INTEGRATIVE BIOLOGY AND TRANSLATIONAL RESEARCH STUDY SECTION,RIBT,02/09/23,"AGRAWAL, VINEET,  MD,  PHD*",ASSISTANT PROFESSOR,DIVISION OF CARDIOVASCULAR MEDICINE,VANDERBILT UNIVERSITY MEDICAL CENTER,"NASHVILLE, TN, 37232",,,
SENSORY-MOTOR NEUROSCIENCE STUDY SECTION,SMN,02/02/23,"AGRAWAL, YURI,  MD",PROFESSOR,DEPARTMENT OF OTOLARYNGOLOGY,HEAD AND NECK SURGERY,JOHNS HOPKINS UNIVERSITY SCHOOL OF MEDICINE,"BALTIMORE, MD, 21205",,
SENSORY-MOTOR NEUROSCIENCE STUDY SECTION,SMN,10/06/22,"AGRAWAL, YURI,  MD",PROFESSOR,DEPARTMENT OF OTOLARYNGOLOGY,HEAD AND NECK SURGERY,JOHNS HOPKINS UNIVERSITY SCHOOL OF MEDICINE,"BALTIMORE, MD, 21205",,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,10/13/22,"AGUAYO-MAZZUCATO, CRISTINA,  PHD,  MD*",ASSISTANT PROFESSOR,DEPT OF ISLET CELL,AND REGENERATIVE BIOLOGY,JOSLIN DIABETES CENTER,HARVARD MEDICAL SCHOOL,"BOSTON, MA, 02215",
"TRANSPLANTATION, TOLERANCE, AND TUMOR IMMUNOLOGY STUDY SECTION",TTT,03/16/23,"AGUDO CANTERO, JUDITH,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF CANCER IMMUNOLOGY AND VIROLOGY,DANA-FARBER CANCER INSTITUTE,HARVARD CANCER CENTER,"BOSTON, MA, 02215",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,02/15/23,"AGUIAR, RICARDOC,  MD,  PHD",PROFESSOR AND VICE CHIEF FOR RESEARCH,DIVISION OF HEMATOLOGY AND ONCOLOGY,DEPARTMENT OF MEDICINE,MAYS CANCER CENTER,UT HEALTH SCIENCE CENTER SAN ANTONIO,"SAN ANTONIO, TX, 78229",
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,11/09/22,"AGUIAR, RICARDOC,  MD,  PHD",PROFESSOR AND VICE CHIEF FOR RESEARCH,DIVISION OF HEMATOLOGY AND ONCOLOGY,DEPARTMENT OF MEDICINE,MAYS CANCER CENTER,UT HEALTH SCIENCE CENTER SAN ANTONIO,"SAN ANTONIO, TX, 78229",
"ETIOLOGY, DIAGNOSTIC, INTERVENTION AND TREATMENT OF INFECTIOUS DISEASES STUDY SECTION",EDIT,03/02/23,"AGUILAR, PATRICIAVERONICA,  PHD",PROFESSOR,DEPARTMENT OF PATHOLOGY,CENTER FOR TROPICAL DISEASES,UNIVERSITY OF TEXAS MEDICAL BRANCH,"GALVESTON, TX, 77555",,
"ETIOLOGY, DIAGNOSTIC, INTERVENTION AND TREATMENT OF INFECTIOUS DISEASES STUDY SECTION",EDIT,06/15/23,"AGUILAR, PATRICIAVERONICA,  PHD",PROFESSOR,DEPARTMENT OF PATHOLOGY,CENTER FOR TROPICAL DISEASES,UNIVERSITY OF TEXAS MEDICAL BRANCH,"GALVESTON, TX, 77555",,
"ETIOLOGY, DIAGNOSTIC, INTERVENTION AND TREATMENT OF INFECTIOUS DISEASES STUDY SECTION",EDIT,10/13/22,"AGUILAR, PATRICIAVERONICA,  PHD",PROFESSOR,DEPARTMENT OF PATHOLOGY,CENTER FOR TROPICAL DISEASES,UNIVERSITY OF TEXAS MEDICAL BRANCH,"GALVESTON, TX, 77555",,
MOLECULAR AND CELLULAR BIOLOGY OF VIRUS INFECTION STUDY SECTION,MCV,03/02/23,"AGUILAR-CARRENO, HECTOR,  PHD",PROFESSOR,DEPARTMENT OF MICROBIOLOGY AND IMMUNOLOGY,COLLEGE OF VETERINARY MEDICINE,CORNELL UNIVERSITY,"ITHACA, NY, 14853",,
ADVANCING THERAPEUTICS A STUDY SECTION,ATA,06/27/23,"AGUIRRE, ANDREWJAMES,  MD,  PHD*",ASSISTANT PROFESSOR OF MEDICINE,DEPARTMENT OF MEDICAL ONCOLOGY,DANA-FARBER CANCER INSTITUTE,HARVARD MEDICAL SCHOOL,"BOSTON, MA, 02115",,
NEUROSCIENCE OF BASIC VISUAL PROCESSES STUDY SECTION,NBVP,02/08/23,"AGUIRRE, GEOFFREYKARL,  MD,  PHD",PROFESSOR,DEPARTMENT OF NEUROLOGY,PERELMAN SCHOOL OF MEDICINE,UNIVERSITY OF PENNSYLVANIA,"PHILADELPHIA, PA, 19104",,
NEUROSCIENCE OF BASIC VISUAL PROCESSES STUDY SECTION,NBVP,06/07/23,"AGUIRRE, GEOFFREYKARL,  MD,  PHD",PROFESSOR,DEPARTMENT OF NEUROLOGY,PERELMAN SCHOOL OF MEDICINE,UNIVERSITY OF PENNSYLVANIA,"PHILADELPHIA, PA, 19104",,
NEUROSCIENCE OF BASIC VISUAL PROCESSES STUDY SECTION,NBVP,09/29/22,"AGUIRRE, GEOFFREYKARL,  MD,  PHD",PROFESSOR,DEPARTMENT OF NEUROLOGY,PERELMAN SCHOOL OF MEDICINE,UNIVERSITY OF PENNSYLVANIA,"PHILADELPHIA, PA, 19104",,
SCIENCE OF IMPLEMENTATION IN HEALTH AND HEALTHCARE STUDY SECTION,SIHH,10/18/22,"AGULNIK, ASYA,  MPH,  MD*","ASSOCIATE MEMBER DIRECTOR,  GLOBAL CRITICAL CARE PROGRAM","GLOBAL PEDIATRIC MEDICINE, ",ST. JUDE CHILDREN’S RESEARCH HOSPITAL,"MEMPHIS, TN, 38105",,,
HIV COMORBIDITIES AND CLINICAL STUDIES STUDY SECTION,HCCS,11/15/22,"AGWU, ALLISONL,  MD*",PROFESSOR,DEPARTMENT OF INFECTIOUS DISEASES,JOHNS HOPKINS UNIVERSITY,"BALTIMORE, MD, 21287",,,
"HEMOSTASIS, THROMBOSIS, BLOOD CELLS AND TRANSFUSION STUDY SECTION",HTBT,06/13/23,"AHAMED, JASIMUDDIN,  PHD*",ASSOCIATE MEMBER,CARDIOVASCULAR BIOLOGY PROGRAM,OKLAHOMA MEDICAL RESEARCH FOUNDATION,"OKLAHOMA CITY, OK, 73104",,,
"HEMOSTASIS, THROMBOSIS, BLOOD CELLS AND TRANSFUSION STUDY SECTION",HTBT,02/16/23,"AHAMED, JASIMUDDIN,  PHD*",ASSOCIATE MEMBER,CARDIOVASCULAR BIOLOGY RESEARCH PROGRAM,OKLAHOMA MEDICAL RESEARCH FOUNDATION,"OKLAHOMA CITY, OK, 73104",,,
SOCIAL SCIENCES AND POPULATION STUDIES B STUDY SECTION,SSPB,02/16/23,"AHERN, JENNIFER,  PHD",PROFESSOR,DIVISION OF EPIDEMIOLOGY,SCHOOL OF PUBLIC HEALTH,"UNIVERSITY OF CALIFORNIA,  BERKELEY","BERKELEY, CA, 94720",,
SOCIAL SCIENCES AND POPULATION STUDIES B STUDY SECTION,SSPB,06/22/23,"AHERN, JENNIFER,  PHD",PROFESSOR,DIVISION OF EPIDEMIOLOGY,SCHOOL OF PUBLIC HEALTH,"UNIVERSITY OF CALIFORNIA,  BERKELEY","BERKELEY, CA, 94720",,
SOCIAL SCIENCES AND POPULATION STUDIES B STUDY SECTION,SSPB,10/20/22,"AHERN, JENNIFER,  PHD",PROFESSOR,DIVISION OF EPIDEMIOLOGY,SCHOOL OF PUBLIC HEALTH,"UNIVERSITY OF CALIFORNIA,  BERKELEY","BERKELEY, CA, 94720",,
"DIGESTIVE SYSTEM HOST DEFENSE, MICROBIAL INTERACTIONS AND IMMUNE AND INFLAMMATORY DISEASE STUDY SECTION",DHMI,06/29/23,"AHERN, PHILIPPATRICK,  PHD*",ASSISTANT STAFF,LERNER RESEARCH INSTITUTE,CLEVELAND CLINIC,"NEW CARROLLTON, OH, 20784",,,
PATHOPHYSIOLOGY OF EYE DISEASE - 1 STUDY SECTION,PED1,02/13/23,"AHMAD, IQBAL,  PHD",PROFESSOR,DEPARTMENT OF OPHTHALMOLOGY AND,VISUAL SCIENCES,COLLEGE OF MEDICINE,UNIVERSITY OF NEBRASKA MEDICAL CENTER,"OMAHA, NE, 68198",
PATHOPHYSIOLOGY OF EYE DISEASE - 1 STUDY SECTION,PED1,06/12/23,"AHMAD, IQBAL,  PHD",PROFESSOR,DEPARTMENT OF OPHTHALMOLOGY AND,VISUAL SCIENCES,COLLEGE OF MEDICINE,UNIVERSITY OF NEBRASKA MEDICAL CENTER,"OMAHA, NE, 68198",
PATHOPHYSIOLOGY OF EYE DISEASE - 1 STUDY SECTION,PED1,10/24/22,"AHMAD, IQBAL,  PHD",PROFESSOR,DEPARTMENT OF OPHTHALMOLOGY AND,VISUAL SCIENCES,COLLEGE OF MEDICINE,UNIVERSITY OF NEBRASKA MEDICAL CENTER,"OMAHA, NE, 68198",
EMERGING IMAGING TECHNOLOGIES AND APPLICATIONS STUDY SECTION,EITA,06/15/23,"AHMAD, RIZWAN,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,OHIO STATE UNIVERSITY,"COLUMBUS, OH, 43210",,,
"MOTOR FUNCTION, SPEECH AND REHABILITATION STUDY SECTION",MFSR,02/06/23,"AHMED, ALAAA,  PHD",PROFESSOR,DEPARTMENTS OF INTEGRATIVE PHYSIOLOGY AND,MECHANICAL ENGINEERING,UNIVERSITY OF COLORADO,"BOULDER, CO, 80309",,
"MOTOR FUNCTION, SPEECH AND REHABILITATION STUDY SECTION",MFSR,06/22/23,"AHMED, ALAAA,  PHD",PROFESSOR,DEPARTMENTS OF INTEGRATIVE PHYSIOLOGY AND,MECHANICAL ENGINEERING,UNIVERSITY OF COLORADO,"BOULDER, CO, 80309",,
ADVANCING THERAPEUTICS A STUDY SECTION,ATA,03/02/23,"AHMED, ATIQUE,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF NEUROLOGICAL SURGERY,FEINBERG SCHOOL OF MEDICINE,NORTHWESTERN UNIVERSITY,"CHICAGO, IL, 60611",,
CLINICAL NEUROPLASTICITY AND NEUROTRANSMITTERS STUDY SECTION,CNNT,10/20/22,"AHMED, OMARJAMIL,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF PSYCHOLOGY,"COLLEGE OF LITERATURE,  SCIENCE,  AND THE ARTS",UNIVERSITY OF MICHIGAN,"ANN ARBOR, MI, 48109",,
MAXIMIZING INVESTIGATORS’ RESEARCH AWARD A STUDY SECTION,MRAA,06/12/23,"AHMED, SHAWNCAMERON,  PHD*",PROFESSOR,DEPARTMENT OF GENETICS,SCHOOL OF MEDICINE,UNIVERSITY OF NORTH CAROLINA,"CHAPEL HILL, NC, 27599",,
MAXIMIZING INVESTIGATORS’ RESEARCH AWARD A STUDY SECTION,MRAA,02/27/23,"AHMED, YASIR,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF BIOLOGY,SYRACUSE UNIVERSITY,"SYRACUSE, NY, 13210",,,
GENETIC VARIATION AND EVOLUTION STUDY SECTION,GVE,06/13/23,"AHMED, YASIR,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF BIOLOGY,SYRACUSE UNIVERSITY,"SYRACUSE, NY, 13210",,,
MAXIMIZING INVESTIGATORS' RESEARCH AWARD - D STUDY SECTION,MRAD,06/01/23,"AHMED, YASMATH,  MD,  PHD",PROFESSOR,DEPARTMENT OF MOLECULAR AND,SYSTEMS BIOLOGY,GEISEL SCHOOL OF MEDICINE,DARTMOUTH COLLEGE,"HANOVER, NH, 03755",
AUDITORY SYSTEM STUDY SECTION,AUD,02/07/23,"AHMED, ZUBAIRM,  PHD*",PROFESSOR,DEPARTMENT OF OTORHINOLAYRNGOLOGY-,HEAD AND NECK SURGERY,UNIVERSITY OF MARYLAND,"BALTIMORE, MD, 21201",,
THERAPEUTIC APPROACHES TO GENETIC DISEASES STUDY SECTION,TAG,11/09/22,"AHMED, ZUBAIRM,  PHD*",PROFESSOR,DEPARTMENT OF OTORHINOLAYRNGOLOGY-,HEAD &amp; NECK SURGERY,UNIVERSITY OF MARYLAND,"BALTIMORE, MD, 21201",,
GENE REGULATION IN CANCER STUDY SECTION,GRIC,10/20/22,"AHN, ERINEUN-YOUNG,  PHD*",ASSOCIATE PROFESSOR,DIVISION OF MOLECULAR AND CELLULAR PATHOLOGY,DEPARTMENT OF PATHOLOGY,UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM, AL, 35294",,
CHRONIC DYSFUNCTION AND INTEGRATIVE NEURODEGENERATION STUDY SECTION,CDIN,02/15/23,"AHN, HYUNG JIN,  PHD*",ASSISTANT PROFESSOR,"DEPARTMENT OF PHARMACOLOGY,  PHYSIOLOGY AND",NEUROSCIENCE,NEW JERSEY MEDICAL SCHOOL,RUTGERS UNIVERSITY,"NEWARK, NJ, 07101",
CANCER AND HEMATOLOGIC DISORDERS STUDY SECTION,CHD,11/09/22,"AHN, JIYOUNG,  MS,  PHD*",PROFESSOR OF POPULATION HEALTH (EPIDEMIOLOGY),NYU GROSSMAN SCHOOL OF MEDICINE,"ASSOCIATE DIRECTOR,  NYU PERLMUTTER CANCER CENTER","NEW YORK, NY, 10016",,,
POPULATION AND PUBLIC HEALTH APPROACHES TO HIV/AIDS STUDY SECTION,PPAH,11/14/22,"AHONKHAI, AIMALOHI,  MD,  MPH*",ASSISTANT PROFESSOR,DIVISION OF INFECTIOUS DISEASE,VANDERBILT INSTITUTE FOR GLOBAL HEALTH,VANDERBILT UNIVERSITY MEDICAL CENTER,"NASHVILLE, TN, 37203",,
EMERGING IMAGING TECHNOLOGIES IN NEUROSCIENCE STUDY SECTION,EITN,06/22/23,"AHRENS, ERICT,  PHD,  MS,  BSC*",PROFESSOR,DEPARTMENT OF  RADIOLOGY,UNIVERSITY OF CALIFORNIA AT SAN DIEGO,"SAN DIEGO, CA, 92093",,,
IMAGING GUIDED INTERVENTIONS AND SURGERY STUDY SECTION,IGIS,02/23/23,"AI, HUIWANG,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF CHEMISTRY AND MOLECULAR,PHYSIOLOGY AND BIOPHYSICS,UNIVERSITY OF VIRGINIA,"CHARLOTTESVILLE, VA, 22908",,
IMAGING GUIDED INTERVENTIONS AND SURGERY STUDY SECTION,IGIS,06/08/23,"AI, HUIWANG,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF CHEMISTRY AND MOLECULAR,PHYSIOLOGY AND BIOPHYSICS,UNIVERSITY OF VIRGINIA,"CHARLOTTESVILLE, VA, 22908",,
IMAGING GUIDED INTERVENTIONS AND SURGERY STUDY SECTION,IGIS,10/13/22,"AI, HUIWANG,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF CHEMISTRY AND MOLECULAR,PHYSIOLOGY AND BIOPHYSICS,UNIVERSITY OF VIRGINIA,"CHARLOTTESVILLE, VA, 22908",,
