Section Name,Section Abbreviation,Date,Name,Position,Ad1,Ad2,Ad3,Ad4,Ad5,Ad6
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"GUDJONSSON, JOHANN  ELI, MD, PHD",ARTHUR C. CURTIS PROFESSOR OF CUTANEOUS IMMUNOLOGY,DEPARTMENT OF DERMATOLOGY,UNIVERSITY OF MICHIGAN,"ANN ARBOR,       MI,       48109",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"ANGELES-HAN, SHEILA  THERESE, MD",ASSOCIATE PROFESSOR,DIVISION OF RHEUMATOLOGY,DEPARTMENT OF PEDIATRICS,CINCINNATI CHILDREN'S HOSPITAL,UNIVERSITY OF CINCINNATI,"CINCINNATI,       OH,       45229",
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"ARTLETT, CAROL  M, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MICROBIOLOGY AND IMMUNOLOGY,DREXEL UNIVERSITY COLLEGE OF MEDICINE,"PHILADELPHIA,       PA,       19129",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"BOGATKEVICH, GALINA  S, PHD, MD",ASSOCIATE PROFESSOR,DEPARTMENT OF MEDICINE,MEDICAL UNIVERSITY OF SOUTH CAROLINA,"CHARLESTON,       SC,       29425",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"BOLLYKY, PAUL  L, MD, PHD",ASSOCIATE  PROFESSOR,DIVISION OF INFECTIOUS DISEASES,STANFORD UNIVERSITY,"STANFORD,       CA,       94305",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"BREWER, MATTHEW  GARTH, PHD",RESEARCH ASSISTANT PROFESSOR,DEPARTMENT OF DERMATOLOGY,UNIVERSITY OF ROCHESTER,"ROCHESTER,       NY,       14642",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"BUDD, RALPH  C, MD",UNIVERSITY DISTINGUISHED PROFESSOR,DEPARTMENT OF MEDICINE,UNIVERSITY OF VERMONT,"BURLINGTON,       VT,       05405",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"CHIU, ISAAC  MING-CHENG, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF IMMUNOLOGY,BLAVATNIK INSTITUTE,HARVARD MEDICAL SCHOOL,"BOSTON,       MA,       02115",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"DAI, XING, PHD",PROFESSOR,DEPARTMENT OF BIOLOGICAL CHEMISTRY AND,DEPARTMENT OF DERMATOLOGY,SCHOOL OF MEDICINE,"UNIVERSITY OF CALIFORNIA, IRVINE","IRVINE,       CA,       92697",
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"DAS, HIRANMOY, PHD",PROFESSOR,DEPARTMENT OF BIOMEDICAL SCIENCES,SCHOOL OF PHARMACY,TEXAS TECH UNIVERSITY HEALTH SCIENCES CENTER,"AMARILLO,       TX,       79106",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"DI NARDO, ANNA, MD, PHD","PROFESSOR, VICE CHAIR OF RESEARCH",DEPARTMENT OF DERMATOLOGY,UNIVERSITY OF CALIFORNIA SAN DIEGO,"LA JOLLA,       CA,       92093",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"DRISKELL, RYAN, PHD",ASSISTANT PROFESSOR,SCHOOL OF MOLECULAR BIOSCIENCES,WASHINGTON STATE UNIVERSITY,"PULLMAN,       WA,       99164",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"GUMA, MONICA, PHD, MD",PROFESSOR,"DIVISION OF RHEUMATOLOGY, ALLERGY,",AND IMMUNOLOGY,SCHOOL OF MEDICINE,"UNIVERSITY OF CALIFORNIA, SAN DIEGO","LA JOLLA,       CA,       92093",
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"HAMERMAN, JESSICA  A, PHD","DIRECTOR, ACADEMIC AFFAIRS","MEMBER, CENTER FOR FUNDAMENTAL IMMUNOLOGY",BENAROYA RESEARCH INSTITUTE,"SEATTLE,       WA,       98101",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"HANSEN, LAURA  A., PHD",ASSOCIATE DEAN AND PROFESSOR,DEPARTMENT OF BIOMEDICAL SCIENCES,"DIRECTOR, MECHANISMS OF CARCINOGENESIS PROGRAM",SCHOOL OF MEDICINE,CREIGHTON UNIVERSITY,"OMAHA,       NE,       68178",
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"HE, YU-YING, PHD",PROFESSOR,SECTION OF DERMATOLOGY,DEPARTMENT OF MEDICINE,CANCER RESEARCH CENTER,THE UNIVERSITY OF CHICAGO,"CHICAGO,       IL,       60637",
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"HSIA, HENRY  C, MD",PROFESSOR,SURGERY & BIOMEDICAL ENGINEERING,YALE SCHOOL OF MEDICINE,YALE SCHOOL OF ENGINEERING AND APPLIED SCIENCE,"NEW HAVEN,       CT,       06520",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"IVASHKIV, LIONEL  B., MD",CHIEF SCIENTIFIC OFFICER,DEPARTMENT OF MEDICINE AND IMMUNOLOGY,HOSPITAL FOR SPECIAL SURGERY,WEILL CORNELL MEDICINE,"NEW YORK,       NY,       10021",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"KESWANI, SUNDEEP  G, MD",PROFESSOR AND CLAYTON ENDOWED CHAIR IN SURGICAL RESEARCH,DIVISION OF PEDIATRIC SURGERY,DEPARTMENT OF SURGERY,TEXAS CHILDREN?S HOSPITAL,BAYLOR COLLEGE OF MEDICINE,"HOUSTON,       TX,       77401",
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"LEIPZIG, NIC  D, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF CHEMICAL AND BIOMEDICAL ENGINEERING,UNIVERSITY OF AKRON,"AKRON,       OH,       44325",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"LEUNG, DONALD  YM, MD, PHD",DISTINGUISHED PROFESSOR,DIVISION OF PEDIATRIC ALLERGY AND IMMUNOLOGY,NATIONAL JEWISH HEALTH,"DENVER,       CO,       80206",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"LI, WEI, PHD",PROFESSOR,DEPARTMENT OF DERMATOLOGY,NORRIS CANCER CENTER,UNIVERSITY OF SOUTHERN CALIFORNIA,"LOS ANGELES,       CA,       90033",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"MIMCHE, PATRICE, PHD",ASSISTANT PROFESSOR,DIVISION OF MICROBIOLOGY AND IMMUNOLOGY,DEPARTMENT OF PATHOLOGY,UNIVERSITY OF UTAH SCHOOL OF MEDICINE,"SALT LAKE CITY,       UT,       84132",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"MISHRA, SANTOSH  K., PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MOLECULAR BIOMEDICAL SCIENCES,COLLEGE OF VETERINARY MEDICINE,NORTH CAROLINA STATE UNIVERSITY,"RALEIGH,       NC,       27607",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"NATH, SWAPAN  K, PHD",PROFESSOR,ARTHRITIS AND CLINICAL IMMUNOLOGY,OKLAHOMA MEDICAL RESEARCH FOUNDATION,UNIVERSITY OF OKLAHOMA HEALTH SCIENCES CENTER,"OKLAHOMA CITY,       OK,       73104",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"NELSON, AMANDA  MARIE, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF DERMATOLOGY,COLLEGE OF MEDICINE-CLINICAL SCIENCES,THE MILTON S. HERSHEY MEDICAL CENTER,PENNSYLVANIA STATE UNIVERSITY,"HERSHEY,       PA,       17033",
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"OH, JULIA  S, PHD",ASSOCIATE PROFESSOR,THE JACKSON LABORATORY FOR GENOMIC MEDICINE,"FARMINGTON,       CT,       06032",,,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"OWENS, DAVID  M., PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF DERMATOLOGY AND PATHOLOGY,AND CELL BIOLOGY,COLUMBIA UNIVERSITY,"NEW YORK,       NY,       10032",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"PERL, ANDRAS, PHD, MD",SUNY DISTINGUISHED PROFESSOR,"DEPARTMENTS OF MEDICINE, MICROBIOLOGY, IMMUNOLOGY","VICE CHAIR FOR RESEARCH, DEPARTMENT OF MEDICINE",NORTON COLLEGE OF MEDICINE,STATE UNIVERSITY OF NEW YORK,"SYRACUSE,       NY,       13210",
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"PINS, GEORGE  D., PHD",PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,WORCESTER POLYTECHNIC INSTITUTE,"WORCESTER,       MA,       01609",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"PURI, ASHANA, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF PHARMACEUTICAL SCIENCES,BILL GATTON COLLEGE OF PHARMACY,EAST TENNESSEE STATE UNIVERSITY,"JOHNSON CITY,       TN,       37614",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"REICHENBERGER, ERNST  J, PHD",PROFESSOR,CENTER FOR REGENERATIVE MEDICINE,AND SKELETAL DEVELOPMENT,UNIVERSITY OF CONNECTICUT HEALTH CENTER,"FARMINGTON,       CT,       06030",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"RENDL, MICHAEL, MD",PROFESSOR,"DEPARTMENTS OF CELL, DEVELOPMENTAL AND",REGENERATIVE BIOLOGY AND DERMATOLOGY,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,"NEW YORK,       NY,       10029",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"ROSENBLUM, MICHAEL  DAVID, MD, PHD",PROFESSOR AND VICE CHAIR,DEPARTMENT OF DERMATOLOGY,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO","SAN FRANCISCO,       CA,       94143",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"SCHER, JOSE  U., MD",ASSOCIATE PROFESSOR OF MEDICINE,DEPARTMENT OF MEDICINE,DIVISION OF RHEUMATOLOGY,NEW YORK UNIVERSITY GROSSMAN SCHOOL OF MEDICINE,"NEW YORK,       NY,       10003",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"SHAHRARA, SHIVA, PHD",PROFESSOR,DIVISION OF RHEUMATOLOGY,DEPARTMENT OF MEDICINE,UNIVERSITY OF ILLINOIS AT CHICAGO,"CHICAGO,       IL,       60612",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"SINGER, NORA, MD",PROFESSOR OF MEDICINE AND PEDIATRICS,DIVISION OF RHEUMATOLOGY,METROHEALTH SYSTEM,SCHOOL OF MEDICINE,CASE WESTERN RESERVE UNIVERSITY,"CLEVELAND,       OH,       44109",
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"ALLEN, MATTHEW  J, PHD",PROFESSOR AND CHAIR,DEPARTMENT OF CHEMISTRY,WAYNE STATE UNIVERSITY,"DETROIT,       MI,       48202",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"BIGGIO, JOSEPH  RAMON, MD","SYSTEM CHAIR AND SERVICE LINE LEADER, WOMEN?S SERVICES AND MATERNAL FETAL MEDICINE",OCHSNER HEALTH,"PROFESSOR, OBSTETRICS AND GYNECOLOGY","OCHSNER CLINICAL SCHOOL, UNIVERSITY OF QUEENSLAND","NEW ORLEANS,       LA,       35233",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,10/17/2023,"GERSCH, ROBERT, PHD",SCIENTIFIC REVIEW OFFICER,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"ODDEN, MICHELLE  C, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF EPIDEMIOLOGY AND POPULATION HEALTH,STANFORD UNIVERSITY,"STANFORD,       CA,       94305",,,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"ALLEN, KELLI  D, PHD",RESEARCH PROFESSOR,DEPARTMENT OF MEDICINE,THURSTON ARTHRITIS RESEARCH CENTER,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,"CHAPEL HILL,       NC,       27599",,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"AROKE, EDWIN  N, PHD, MSN",ASSOCIATE PROFESSOR,SCHOOL OF NURSING,THE UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM,       AL,       35294",,,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"BANACK, HAILEY  R, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF EPIDEMIOLOGY,AND ENVIRONMENTAL HEALTH,UNIVERSITY AT BUFFALO,"BUFFALO,       NY,       142148001",,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"BELANGER, EMMANUELLE, PHD, MS",ASSOCIATE PROFESSOR,"DEPARTMENT OF HEALTH SERVICES, POLICY AND PRACTICE",SCHOOL OF PUBLIC HEALTH,BROWN UNIVERSITY,"PROVIDENCE,       RI,       02903",,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"BUBU, OMONIGHO  M, MD, PHD, MPH",ASSOCIATE PROFESSOR,"DEPARTMENTS OF PSYCHIATRY, NEUROLOGY",AND POPULATION HEALTH,GROSSMAN SCHOOL OF MEDICINE,NEW YORK UNIVERSITY,"NEW YORK,       NY,       10016",
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"BUSH, WILLIAM  S, PHD",PROFESSOR,DEPARTMENT OF POPULATION AND,QUANTITATIVE HEALTH SCIENCES,CLEVELAND INSTITUTE FOR COMPUTATIONAL BIOLOGY,CASE WESTERN RESERVE UNIVERSITY,"CLEVELAND,       OH,       44106",
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"CONLON, KATHRYN  C, MPH, PHD",ASSISTANT PROFESSOR,DIVISION OF EPIDEMIOLOGY,DEPARTMENT OF PUBLIC HEALTH SCIENCES,UNIVERSITY OF CALIFORNIA AT DAVIS,"DAVIS,       CA,       95616",,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"DONNEYONG, MACARIUS  M, PHD, MPH",ASSOCIATE PROFESSOR,DIVISION OF OUTCOMES AND TRANSLATIONAL SCIENCES,COLLEGE OF PHARMACY,THE OHIO STATE UNIVERSITY,"COLUMBUS,       OH,       43210",,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"EICH, TEAL  S, PHD",ASSISTANT PROFESSOR,LEONARD DAVIS SCHOOL OF GERONTOLOGY,UNIVERSITY OF SOUTHERN CALIFORNIA,"LOS ANGELES,       CA,       90089",,,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"ELLIS, RONALD  J, PHD",PROFESSOR,DEPARTMENT OF NEUROSCIENCES,SCHOOL OF MEDICINE,"UNIVERSITY OF CALIFORNIA, SAN DIEGO","SAN DIEGO,       CA,       92103",,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"ESCOBAR, JAVIER  I, MS, MD",PROFESSOR,DEPARTMENT OF GLOBAL HEALTH,STEMPEL COLLEGE OF PUBLIC HEALTH AND SOCIAL WORK,FLORIDA INTERNATIONAL UNIVERSITY,"MIAMI,       FL,       33199",,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"ESPINOZA, SARA  E, MD",DIRECTOR,DEPARTMENT OF MEDICINE,CENTER FOR TRANSLATIONAL GEROSCIENCE,CEDARS-SINAI MEDICAL CENTER,"LOS ANGELES,       CA,       90048",,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"GAJEWSKI, BYRON  J, PHD",PROFESSOR,DEPARTMENT OF BIOSTATISTICS AND DATA SCIENCE,SCHOOL OF MEDICINE,UNIVERSITY OF KANSAS,"KANSAS CITY,       KS,       66160",,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"HAREZLAK, JAROSLAW, PHD",PROFESSOR,DEPARTMENT OF EPIDEMIOLOGY AND BIOSTATISTICS,SCHOOL OF PUBLIC HEALTH-BLOOMINGTON,INDIANA UNIVERSITY,"BLOOMINGTON,       IN,       47405",,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"JIANG, PENG, PHD",ASSISTANT PROFESSOR,"DEPARTMENT OF BIOLOGICAL, GEOLOGICAL AND",ENVIRONMENTAL SCIENCES,CENTER FOR GENE REGULATION IN HEALTH AND DISEASE,CLEVELAND STATE UNIVERSITY,"CLEVELAND,       OH,       44115",
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"KAWAI, VIVIAN  K, MD",ASSISTANT PROFESSOR,DIVISION OF CLINICAL PHARMACOLOGY,DEPARTMENT OF MEDICINE,VANDERBILT UNIVERSITY MEDICAL CENTER,"NASHVILLE,       TN,       37203",,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"KIM, DAE HYUN, MD, MPH, SCD",ASSOCIATE PROFESSOR,DEPARTMENT OF MEDICINE,MARCUS INSTITUTE FOR AGING RESEARCH,HEBREW SENIORLIFE,HARVARD MEDICAL SCHOOL,"BOSTON,       MA,       02131",
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"KUAN, PEI-FEN, PHD",PROFESSOR,DEPARTMENT OF APPLIED MATHEMATICS AND STATISTICS,STONY BROOK UNIVERSITY,"STONY BROOK,       NY,       11794",,,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"LU, QING, MS, PHD",PROFESSOR,DEPARTMENT OF BIOSTATISTICS,UNIVERSITY OF FLORIDA,"GAINESVILLE,       FL,       32611",,,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"MANGALAM, MADHUR, MS, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF BIOMECHANICS,UNIVERSITY OF NEBRASKA OMAHA,"OMAHA,       NE,       68182",,,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"MODY, LONA, MD",PROFESSOR,DEPARTMENT OF EPIDEMIOLOGY,SCHOOL OF PUBLIC HEALTH,UNIVERSITY OF MICHIGAN AT ANN ARBOR,"ANN ARBOR,       MI,       48109",,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"RAJAN, KUMAR  B, PHD, MS",PROFESSOR,DEPARTMENT OF ALZHEIMER?S DISEASE AND,NEUROLOGICAL SCIENCES,RUSH UNIVERSITY MEDICAL CENTER,"CHICAGO,       IL,       60612",,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"RAJI, MUKAILA  A, MD",EDGAR GNITZINGER DISTINGUISHED PROFESSOR AND MEDICAL DIRECTOR,DIVISION OF GERIATRICS AND PALLIATIVE MEDICINE,DEPARTMENT OF INTERNAL MEDICINE,UNIVERSITY OF TEXAS MEDICAL BRANCH,"GALVESTON,       TX,       77555",,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"RICE, KENNETH  M, PHD",PROFESSOR,DEPARTMENT OF BIOSTATISTICS,UNIVERSITY OF WASHINGTON,"SEATTLE,       WA,       98195",,,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"ROSSO, ANDREA  L, PHD, MPH",ASSOCIATE PROFESSOR,DEPARTMENT OF EPIDEMIOLOGY,UNIVERSITY OF PITTSBURGH,"PITTSBURGH,       PA,       152132535",,,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"SHEN, LI, PHD",PROFESSOR AND DEPUTY DIRECTOR OF INFORMATICS,"DEPARTMENT OF BIOSTATISTICS, EPIDEMIOLOGY",AND INFORMATICS,UNIVERSITY OF PENNSYLVANIA SCHOOL OF MEDICINE,"PHILADELPHIA,       PA,       19104",,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"SOFER, TAMAR, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MEDICINE,BETH ISRAEL DEACONESS MEDICAL CENTER,HARVARD MEDICAL SCHOOL,"BOSTON,       MA,       02115",,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"THACKER, EVAN  L, MS, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PUBLIC HEALTH,BRIGHAM YOUNG UNIVERSITY,"PROVO,       UT,       84602",,,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"VARDARAJAN, BADRI  N, PHD, MS",ASSISTANT PROFESSOR,DEPARTMENT OF NEUROLOGY,GERTRUDE H.  SERGIEVSKY CENTER,COLUMBIA UNIVERSITY,"NEW YORK,       NY,       10032",,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"WANG, ZHAOMING, PHD",ASSOCIATE MEMBER,DEPARTMENT OF EPIDEMIOLOGY AND CANCER CONTROL,ST. JUDE CHILDREN?S RESEARCH HOSPITAL,"MEMPHIS,       TN,       38105",,,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"WU, CHONG, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF BIOSTATISTICS,THE UNIVERSITY OF TEXAS MD ANDERSON CANCER CENTER,"HOUSTON,       TX,       77030",,,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"YU, FANG, PHD",PROFESSOR,EDSON COLLEGE OF NURSING AND HEALTH INNOVATION,ARIZONA STATE UNIVERSITY,"TEMPE,       AZ,       85281",,,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"YU, LEI, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF NEUROLOGICAL SCIENCES,RUSH UNIVERSITY MEDICAL CENTER,"CHICAGO,       IL,       60612",,,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"ZAMRINI, EDWARD  Y, MD",DIRECTOR OF NEUROLOGY,IRVINE CLINICAL RESEARCH,"IRVINE,       CA,       92614",,,,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"FORBANG, NKETI  I, MD, MPH",SCIENTIFIC REVIEW OFFICER,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,7/18/2024,"MIRANDA, LYDIA  D",EXTRAMURAL SUPPORT ASSISTANT,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,3/14/2024,"ODDEN, MICHELLE  C, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF EPIDEMIOLOGY AND POPULATION HEALTH,STANFORD UNIVERSITY,"STANFORD,       CA,       94305",,,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,3/14/2024,"ALLEN, KELLI  D, PHD",RESEARCH PROFESSOR,DEPARTMENT OF MEDICINE,THURSTON ARTHRITIS RESEARCH CENTER,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,"CHAPEL HILL,       NC,       27599",,
"AGING, INJURY, MUSCULOSKELETAL, AND RHEUMATOLOGIC DISORDERS STUDY SECTION",AIMR,3/14/2024,"BARRY, LISA  C, PHD, MPH",ASSOCIATE PROFESSOR OF PSYCHIATRY,CENTER ON AGING AND DEPARTMENT OF PSYCHIATRY,UNIVERSITY OF CONNECTICUT HEALTH CENTER,"FARMINGTON,       CT,       06030",,,
